HET491762;3841;3841;3841
ULN781360;1626;1626;-
GDQ310678;118;118;-
FTN716435;3265;3265;-
JMS580473;1384;-;1384
KZS249786;562;562;562
VSX846013;7808;7808;-
WDN143852;5638;5638;5638
FGU487201;5231;-;5231
NEJ623974;193;-;-
YBM982650;8860;8860;8860
NTV275364;-;1854;-
ECK870912;4378;-;4378
VEU972861;1209;-;1209
GUB791064;1581;1581;1581
UMI806971;2368;-;-
RDX461058;-;808;808
QYM416538;-;-;1806
WLZ137562;-;-;2709
YSU164902;-;-;3485
ASH129085;4700;-;4700
FXQ619285;1648;1648;1648
WXS603894;2506;2506;2506
XMH529384;-;8435;-
ZIX906714;287;287;287
WEM658309;-;7191;-
CVS487293;1657;1657;1657
VSF064827;9904;-;9904
PZL671904;7974;7974;-
PME547108;1916;-;1916
AGY260437;6301;-;6301
HRM061529;-;9143;9143
COD094512;-;-;5316
ECG635814;-;-;1950
ESB196584;-;4250;4250
SJE734609;5647;5647;-
PNR285497;-;3454;-
XVF681375;2343;2343;-
UMR143960;-;7355;7355
TAR092457;-;8866;-
ITE798210;-;416;416
LWJ630924;7222;7222;7222
VYD759348;3921;-;-
WOD743016;521;-;521
XGO437619;4129;4129;4129
TXJ792608;2054;-;2054
CUA917450;4450;4450;4450
SYA472039;4508;-;4508
NUK768215;-;-;6273
QSG804973;6934;6934;-
KPN843579;498;498;498
UWR961203;1390;1390;-
KVB605124;7133;7133;7133
FAV659140;3248;-;3248
HNZ750138;503;503;503
ZDK743602;7123;7123;-
CJM574831;-;6767;6767
YLK950287;4963;-;4963
MZH618475;-;6667;6667
OSD294360;3602;3602;-
FKH293476;-;5336;-
KNO816932;-;8808;8808
LKY135602;-;8649;-
KRT827134;5284;5284;5284
SXY098264;-;-;6846
ABG516798;58;58;58
TCE359610;5155;5155;-
GPS421835;8384;8384;8384
OZW930862;-;-;3170
YUK510246;-;5040;-
IVH537649;8945;8945;-
DWI890613;-;4009;-
GFH592746;2622;2622;2622
HKS752813;-;5632;-
MTL826753;-;-;8985
UKC351289;7063;-;-
SOW051862;5235;-;5235
VUQ627083;166;166;166
IOU734091;8069;8069;-
OQJ867150;-;-;3461
KDM480195;2428;-;2428
LKR157028;-;-;9341
VOI571362;1232;-;1232
TAF940536;-;4289;4289
WMV371056;5299;-;5299
BVP031287;5270;5270;5270
VOY791054;7345;-;-
KMT842517;6908;6908;-
HBQ294753;7682;7682;-
QZT138657;1084;1084;-
OPN940781;-;8033;-
